data,date,time,alertDate,category,category_desc,matrix_id,rid
Yakir,2026-03-12,09:22:20.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464347
Havat Yair,2026-03-12,09:22:20.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464346
Barkan,2026-03-12,09:22:20.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464345
Einot Kedem,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464488
Neveh Erez,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464487
Mitzpor Fatsa'el,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464486
Mitzpe Danny,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464485
Malachei HaShalom,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464484
Havat Rosh Teena,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464483
Havat Priel,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464482
Havat Amiel,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464481
Havat Nahalat Tzvi,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464480
Havat Ma'ale Ahuvia,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464479
Havat Malkiel,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464478
Havat Yenon,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464477
Havat Yad HaShomer,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464476
Havat Hanina,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464475
Rashash Farm,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464474
Havat Ganot,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464473
Havat Bnayahu,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464472
Asa'el's Farm,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464471
Menachem's Farm,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464470
Yaya's Farm,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464469
Zohar's Farm,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464468
Uri Cohen's Farm,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464467
Bitronot,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464466
Beni Adam,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464465
Aira Shachar,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464464
Shlomtsiyon,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464463
Tomer,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464462
Shadmot Mechola,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464461
Rimonim,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464460
Rotem,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464459
Roee,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464458
Kida,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464457
Petza'el,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464456
Adei Ad,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464455
Netiv HaGdud,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464454
Niran,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464453
Na'ama,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464452
Maskiot,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464451
Masua,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464450
Ma'aleh Michmash,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464449
Ma'aleh Ephraim,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464448
Mekhora,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464447
Mehola,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464446
Mevuot Yericho,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464445
Kokhav HaShahar,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464444
Yafit,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464443
Yitav,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464442
Hamra,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464441
Hemdat,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464440
Gilgal,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464439
Gitit,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464438
Geva Binyamin,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464437
Beka'ot,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464436
Argaman,2026-03-12,09:22:19.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464435
Southern Sharon Regional Center,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464344
Tnuvot,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464343
Ein HaHoresh,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464342
Olesh,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464341
Neurim,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464340
Nitzanei Oz,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464339
Nordia,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464338
Mishmar HaSharon,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464337
Ma'abarot,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464336
Oranit Terminal,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464335
Mikhmoret,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464334
Kfar Monash,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464333
Kfar Yona,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464332
Kfar Yedidia,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464331
Kfar Haim,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464330
Kfar Vitkin,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464329
Kfar HaRoeh,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464328
Yanuv,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464327
Yad Hana,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464326
Herev Le'Et,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464325
Haniel,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464324
Hibat Zion,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464323
Hofit,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464322
Hogla,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464321
Havatzelet HaSharon and Tzukei Yam,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464320
Zemer,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464319
HaOgen,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464318
Ruppin Academic Center,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464317
HaMa'apil,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464316
Hadar Am,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464315
Ginot Hadar,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464314
Gan Yoshia,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464313
Givat Shapira,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464312
Givat Haim (Meuhad),2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464311
Givat Haim (Ihud),2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464310
Geulei Teiman,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464309
Bat Hefer,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464308
Bat Chen,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464307
Bitan Aharon,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464306
Beit Yithak - Sha'ar Hefer,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464305
Beit Yannai,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464304
Beit Herut,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464303
Beit HaLevi,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464302
Bahan,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464301
Burgata,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464300
Be'erotaim,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464299
Amatz,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464298
Elyashiv,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464297
Elyachin,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464296
Ahituv,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464295
Emek Heffer Industrial Zone,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464294
Kfar Yona Industrial Zone,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464293
Tel Itzhak,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464292
Shefayim,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464291
Rishpon,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464290
Wingate Institute,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464289
Kfar Netter,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464288
Yakum,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464287
Harutzim,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464286
Ga'ash,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464285
Batzra,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464284
Bnei Zion,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464283
Beit Yehoshua,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464282
Arsuf,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464281
Udim,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464280
Even Yehuda,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464279
Tel Mond,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464278
Rosh Ha’Ayin Train Station,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464277
Sha'ar Efraim,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464276
Sdei Hemed,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464275
Sdeh Warburg,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464274
Ramat HaKovesh,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464273
Ramot HaShavim,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464272
Qalansawe,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464271
Qadima - Zoran,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464270
Tzur Natan,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464269
Tzur Moshe,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464268
Tzur Itzhak,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464267
Tzofit,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464266
Pardessiya,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464265
Porat,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464264
Ein Sarid,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464263
Ein Vered,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464262
Azriel,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464261
Adanim,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464260
Nirit,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464259
Nir Eliyahu,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464258
Neveh Yarak,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464257
Neveh Yamin,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464256
Matan,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464255
Mishmeret,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464254
Kfar Kassem,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464253
Kfar Avoda,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464252
Kfar Saba,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464251
Kafr Misr,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464250
Kfar Hess,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464249
Kafr Bara,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464248
Kokhav Ya'ir - Tzur Yigal,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464247
Yarkona,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464246
Yafhiv,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464245
"Yavetz, Ye'af",2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464244
Tira,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464243
Tayibe,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464242
Herut,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464241
Horashim,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464240
Hagor,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464239
Hod HaSharon,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464238
Ganei Am,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464237
Gan Haim,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464236
Geulim,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464235
Jaljulia,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464234
Bnei Dror,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464233
Beit Berl,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464232
Elishema,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464231
Eyal,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464230
Oranit,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464229
Shoshanat Ha'Amakim,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464228
Ra'anana,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464227
Netanya - West,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464226
Netanya - East,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464225
Givat Hen,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464224
Avihail,2026-03-12,09:22:17.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,464223
